Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_22315	Pains	Canapain® multiclaires plaque de pain de mie pour canapés				Portion de 260g	4,026	Colis de 10 unités	40,62					CDP_0155.png
2024-11-30	Coup de pates			CDP_833406	Pains	Canapain® pain d'épices				Portion de 300g	4,265	Colis de 10 unités	51,18					CDP_0155.png
2024-11-30	Coup de pates			CDP_70264	Pains	Canapain® épinards plaque de pain de mie pour canapés				Portion de 250g	4,981	Colis de 10 unités	49,81					CDP_0155.png
2024-11-30	Coup de pates			CDP_26071	Pains	Canapain® au cacao et à l'orge malté plaque de pain de mie pour canapés				Portion de 300g	4,36	Colis de 10 unités	43,65					CDP_0155.png
2024-11-30	Coup de pates			CDP_22292	Pains	Canapain® assortis plaque de pain de mie pour canapés				Portion de 250g	4,36	Colis de 10 unités	43,06					CDP_0155.png
2024-11-30	Coup de pates			CDP_22482	Chocolats	Caramel à la fleur de sel chocolat lait				Moule de 63 unités, 3 moulées par carton, Poids : 8.7 g	0,4605	Vendu par carton de 189 unités	87,04					CDP_0136.png
2024-11-30	Coup de pates			CDP_27071	Chocolats	Feuilleté noisette chocolat noir				Barquette de 500 g, 2 barquettes par carton, Poids : 10 g	0,5086	Vendu par carton de 100 unités	50,86					CDP_0136.png
2024-11-30	Coup de pates			CDP_27072	Chocolats	Malakoff chocolat lait				Barquette de 500 g, 2 barquettes par carton, Poids : 10 g	0,523	Vendu par carton de 100 unités	52,3					CDP_0136.png
2024-11-30	Coup de pates			CDP_27075	Chocolats	Truffe chocolat noir				Barquette de 500 g, 2 barquettes par carton, Poids : 10 g	0,5435	Vendu par carton de 100 unités	54,35					CDP_0136.png
2024-11-30	Coup de pates			CDP_27472	Chocolats	Vénézuela chocolat lait				Moule de 81 unités, 2 moulés par carton, Poids : 7.8 g	0,363	Vendu par carton de 162 unités	59,13					CDP_0136.png
2024-11-30	Coup de pates			CDP_834570	Chocolats	Chocolat lait fourré praliné noisette				Moule de 63 unités, 3 moulées par carton, Poids : 8 g	0,5073	Vendu par carton de 189 unités	95,88					CDP_0136.png
2024-11-30	Coup de pates			CDP_27495	Pâtisserie individuelle	Merveilleux coques de chocolat				Portion de 90g	1,838	Colis de 12 unités	22,06					CDP_0012.png
2024-11-30	Coup de pates			CDP_27494	Pâtisserie individuelle	Merveilleux coco				Portion de 90g	1,713	Colis de 12 unités	20,56					CDP_0012.png
2024-11-30	Coup de pates			CDP_27582	Pâtisserie individuelle	Mystérieux parfum café				Portion de 90g	2,126	Colis de 12 unités	25,52					CDP_0012.png
2024-11-30	Coup de pates			CDP_27498	Pâtisserie individuelle	Moka parfum chocolat				Portion de 120g	2,9	Colis de 12 unités	25,08					CDP_0012.png
2024-11-30	Coup de pates			CDP_27497	Pâtisserie individuelle	Moka café				Portion de 120g	2,092	Colis de 12 unités	24,35					CDP_0012.png
2024-11-30	Coup de pates			CDP_44230	Traiteur salé	Timbres de jambon sec				Barquette de 500 g		Carton de 10 barquettes						CDP_0290.png
2024-11-30	Coup de pates			CDP_838149	Traiteur salé	Allumettes de jambon cru				Barquette de 500 g		Carton de 8 barquettes						CDP_0290.png
2024-11-30	Coup de pates			CDP_44159	Traiteur salé	Pétales de jambon sec				Barquette de 500 g		Carton de 4 barquettes						CDP_0290.png
2024-11-30	Coup de pates			CDP_840566	Traiteur salé	Émincés de bresaola				Barquette de 500 g		Carton de 6 barquettes						CDP_0290.png
2024-11-30	Coup de pates			CDP_838153	Traiteur salé	Coppa tranchée				Barquette de 500 g (50 tranches)		Carton de 6 barquettes						CDP_0290.png
2024-11-30	Coup de pates			CDP_7154	Traiteur salé	Rosette pur porc tranchée				Plateau de 500 g (50 tranches)		Carton de 6 plateaux						CDP_0290.png
2024-11-30	Coup de pates			CDP_22622	Pâtisserie individuelle	Mini cheesecake au caramel et chocolat				Portion de 40g								CDP_0125.png
2024-11-30	Coup de pates			CDP_840841	Pâtisserie individuelle	Mini croustillant chocolat passion				Portion de 12g	0,8576	Colis de 54 unités	46,31					CDP_0111.png
2024-11-30	Coup de pates			CDP_70033	Pâtisserie à portionner	Mini tarte chocolat prédécoupée ø 180				Portion de 290g	0,4409	Colis de 4 unités	28,22					CDP_0111.png
2024-11-30	Coup de pates			CDP_841477	Pâtisserie individuelle	Mini entremets croustillant chocolat caramel				Portion de 18g	1,0878	Colis de 40 unités	43,51					CDP_0111.png
2024-11-30	Coup de pates			CDP_840839	Pâtisserie individuelle	Tarlette lunch citron meringuée Ø 50				Portion de 20g	0,795	Colis de 90 unités	71,55					CDP_0116.png
2024-11-30	Coup de pates			CDP_840840	Pâtisserie individuelle	Tarlette lunch framboise saveur pistache Ø 50				Portion de 25g	0,846	Colis de 90 unités	77,81					CDP_0116.png
2024-11-30	Coup de pates			CDP_841672	Pâtisserie individuelle	Tarlette lunch chocolat Ø 50				Portion de 25g	0,723	Colis de 90 unités	65,1					CDP_0116.png
2024-11-30	Coup de pates			CDP_70032	Pâtisserie individuelle	Tarlette lunch exotique Ø 50				Portion de 30g	0,864	Colis de 90 unités	72,58					CDP_0116.png
2024-11-30	Coup de pates			CDP_70034	Pâtisserie individuelle	Tarlette lunch aux pommes Ø 50				Portion de 22g	0,712	Colis de 90 unités	63,92					CDP_0116.png
2024-11-30	Coup de pates			CDP_22591	Pâtisserie individuelle	Mini moelleux à la pistache aromatisé et à la griotte				Portion de 16.4g	0,7535	Colis de 63 unités	47,47					CDP_0092.png
2024-11-30	Coup de pates			CDP_27616	Pâtisserie à portionner	Lanières de guimauve assorties				Variétés : vanille, framboise, saveur citron meringué. Dimensions 175 x 30 mm. Épaisseur 30 mm	2,828	Colis de 18 unités	41,09					CDP_0173.png
2024-11-30	Coup de pates			CDP_26267	Pâtisserie à portionner	Mini fond brisé Ø 55				Poids 17 g	0,3239	Vendu par carton de 93 unités	30,12					CDP_0145.png
2024-11-30	Coup de pates			CDP_70274	Pâtisserie à portionner	Mini fond brisé à bord haut cuit Ø 52				Poids 18 g	0,4606	Vendu par carton de 48 unités	22,11					CDP_0145.png
2024-11-30	Coup de pates			CDP_26248	Pâtisserie à portionner	Mini fond brisé salé à garnir Ø 40				Poids 25 g	0,2362	Vendu par carton de 125 unités	29,08					CDP_0145.png
2024-11-30	Coup de pates			CDP_70262	Pâtisserie à portionner	Mini fond brisé sésame noir cuit Ø 38				Poids 9 g	0,3051	Vendu par carton de 192 unités	58,57					CDP_0145.png
2024-11-30	Coup de pates			CDP_70260	Pâtisserie à portionner	Mini fond brisé cuit Ø 38				Poids 9 g	0,2909	Vendu par carton de 192 unités	55,85					CDP_0145.png
2024-11-30	Coup de pates			CDP_841652	Pâtisserie à portionner	Mini fond brisé oignon cuit Ø 38				Poids 9 g	0,3039	Vendu par carton de 192 unités	58,34					CDP_0145.png
2024-11-30	Coup de pates			CDP_70666	Viennoiseries	Panier feuilleté Sélection Framboise				Portion de 100g	0,708	Colis de 48 unités	33,8					CDP_0214.png
2024-11-30	Coup de pates			CDP_70665	Viennoiseries	Mini panier feuilleté Sélection Framboise				Portion de 42g	0,3662	Colis de 120 unités	43,94					CDP_0214.png
2024-11-30	Coup de pates			CDP_70664	Viennoiseries	Mini panier feuilleté Sélection Pomme				Portion de 42g		Colis de 120 unités						CDP_0214.png
2024-11-30	Coup de pates			CDP_70669	Viennoiseries	Brioche tressée au sucre perlé cuite				Portion de 90g	13,165	Colis de 4 unités	52,66					CDP_0214.png
2024-11-30	Coup de pates			CDP_70667	Viennoiseries	Brioche feuilletée sucre grain				Portion de 300g	4,82	Colis de 2 unités	33,78					CDP_0214.png
2024-11-30	Coup de pates			CDP_70583	Viennoiseries	Panettone 600 g				Portion de 600g	7,72	Colis de 5 unités	38,61					CDP_0214.png
2024-11-30	Coup de pates			CDP_829764	Viennoiseries	Pâtón gaufre de Liège 120 g				Portion de 120g	0,6613	Colis de 130 unités	85,97					CDP_0214.png
2024-11-30	Coup de pates			CDP_70582	Viennoiseries	Panettone individuel 80 g				Portion de 80g	1,3154	Colis de 35 unités	46,04					CDP_0214.png
2024-11-30	Coup de pates			CDP_70275	Pâtisserie à portionner	Coque de gros macaron rose Ø 70				Barquette de 12 unités, 4 barquettes par carton. Poids 2 g	0,518	Colis de 48 unités	26,79					CDP_0173.png
2024-11-30	Coup de pates			CDP_27223	Pâtisserie à portionner	Coque de gros macaron vanille Ø 75				Barquette de 12 unités, 4 barquettes par carton. Poids 18.5 g	0,3532	Colis de 48 unités	25,69					CDP_0173.png
2024-11-30	Coup de pates			CDP_18450	Pâtisserie à portionner	Coque de gros macaron cacao Ø 75				Barquette de 12 unités, 4 barquettes par carton. Poids 18.5 g	0,536	Colis de 48 unités	25,71					CDP_0173.png
2024-11-30	Coup de pates			CDP_70076	Pâtisserie à portionner	Mini coques de macarons assorties Ø 39				Barquette de 12 unités, 4 barquettes par carton. Poids 3.6 g	0,1307	Colis de 288 unités	37,63					CDP_0173.png
2024-11-30	Coup de pates			CDP_70015	Pâtisserie à portionner	1/2 sphère en chocolat Ø 58				Chocolat noir 70% (cacao origine Équateur). Poids 12 g	1,0625	Colis de 48 unités	51,0					CDP_0173.png
2024-11-30	Coup de pates			CDP_70041	Traiteur salé	Calamars à la catalane				Portion de 240g	4,3	Carton de 3 sachets	17,91					CDP_0264.png
2024-11-30	Coup de pates			CDP_833348	Traiteur salé	Poulet basquaise		15,24		Portion de 280g	4,27	Carton de 4 sachets						CDP_0264.png
2024-11-30	Coup de pates			CDP_833347	Traiteur salé	Blanquette de veau		18,67		Portion de 310g	5,79	Carton de 4 sachets						CDP_0264.png
2024-11-30	Coup de pates			CDP_841716	Traiteur salé	Boeuf bourguignon		17,14		Portion de 290g	4,97	Carton de 4 sachets						CDP_0264.png
2024-11-30	Coup de pates			CDP_70043	Traiteur salé	Boeuf sauce paprika		19,57		Portion de 240g	4,7	Carton de 3 sachets						CDP_0264.png
2024-11-30	Coup de pates			CDP_833346	Traiteur salé	Aiguillettes de poulet à la normande		16,72		Portion de 180g	3,09	Carton de 4 sachets						CDP_0264.png
2024-11-30	Coup de pates			CDP_70042	Traiteur salé	Poulet coriandre gingembre		14,32		Portion de 240g	3,44	Carton de 3 sachets						CDP_0264.png
2024-11-30	Coup de pates			CDP_28450	Pâtisserie individuelle	Kouign amann nature individuel ø 60				Portion de 60g	2,1225	Colis de 36 unités	76,41					CDP_0051.png
2024-11-30	Coup de pates			CDP_28452	Pâtisserie à portionner	Kouign amann nature ø 180				Portion de 80g	5,458	Colis de 10 unités	54,58					CDP_0051.png
2024-11-30	Coup de pates			CDP_28454	Pâtisserie à portionner	Kouign amann nature plaque 320 x 260 mm				Portion de 187g	18,78	Colis de 3 unités	56,34					CDP_0051.png
2024-11-30	Coup de pates			CDP_26655	Traiteur sucré	Mini sandwiches				2 plateaux de 35 unités	1,397	Colis de 70 unités	79,78					CDP_0084.png
2024-11-30	Coup de pates			CDP_26199	Traiteur salé	Mini bagels garnis				1 plateau de 48 unités	0,9479	Colis de 48 unités	45,5					CDP_0084.png
2024-11-30	Coup de pates			CDP_26643	Traiteur sucré	Mini sandwiches tapas				3 plateaux de 20 unités	1,1215	Colis de 60 unités	67,29					CDP_0084.png
2024-11-30	Coup de pates			CDP_26232	Traiteur salé	Bouchées surprise				1 plateau de 28 unités	1,2639	Colis de 84 unités	106,62					CDP_0084.png
2024-11-30	Coup de pates			CDP_70684	Pâtisserie à portionner	Mini crêpe non sucrée ø 100				20 cm - 18 sachets de 10 crêpes	0,1517	Colis de 180 unités	27,31					CDP_0139.png
2024-11-30	Coup de pates			CDP_70687	Pâtisserie à portionner	Mini roll nature prépoussé				10 mm - Vendu par carton de 108 unités			42,6					CDP_0139.png
2024-11-30	Coup de pates			CDP_70668	Pâtisserie à portionner	Bun's viennois topping graines ø 55				30-45 mm à température ambiante - 120 unités	0,501	Colis de 120 unités	60,61					CDP_0139.png
2024-11-30	Coup de pates			CDP_70695	Pâtisserie à portionner	Mini fond sucré carré cuit				1h-2h / 4°C - Vendu par carton de 96 unités	0,2468		23,69					CDP_0139.png
2024-11-30	Coup de pates			CDP_26535	Traiteur salé	Feuilleté hot-dog				Pièce de 145 g	1,32	Carton de 30 pièces	39,6					CDP_0258.png
2024-11-30	Coup de pates			CDP_70297	Traiteur salé	Grillage chèvre épinard				Pièce de 150 g	2,1	Carton de 20 pièces	42,06					CDP_0258.png
2024-11-30	Coup de pates			CDP_841456	Traiteur salé	Feuilleté chèvre épinards				Pièce de 120 g	2,38	Carton de 24 pièces	57,21					CDP_0258.png
2024-11-30	Coup de pates			CDP_841669	Traiteur salé	Les empanadas d'Hubert : poulet curry				Pièce de 150 g	1,77	Carton de 32 pièces	56,62					CDP_0258.png
2024-11-30	Coup de pates			CDP_840131	Traiteur salé	Les empanadas d'Hubert : bœuf Tex Mex				Pièce de 150 g	1,84	Carton de 32 pièces	58,73					CDP_0258.png
2024-11-30	Coup de pates			CDP_28310	Traiteur salé	Frita/chausson basquaise				Pièce de 150 g	1,14	Carton de 40 pièces	45,44					CDP_0258.png
2024-11-30	Coup de pates			CDP_18442	Traiteur salé	Tielle à la sétoise				Pièce de 110 g	1,56	Carton de 2 pièces	31,18					CDP_0258.png
2024-11-30	Coup de pates			CDP_27112	Pâtisserie à portionner	Bande feuilletée abricot		13,0235		Portion de 150g	2,613	Colis de 4 unités	52,13					CDP_0034.png
2024-11-30	Coup de pates			CDP_27114	Pâtisserie à portionner	Bande feuilletée poire		12,5375		Portion de 150g	2,504	Colis de 4 unités	50,15					CDP_0034.png
2024-11-30	Coup de pates			CDP_22214	Pâtisserie à portionner	Bande feuilletée pomme		10,1175		Portion de 150g	2,014	Colis de 4 unités	40,47					CDP_0034.png
2024-11-30	Coup de pates			CDP_27211	Pâtisserie à portionner	Bande feuilletée multifruits		14,2775		Portion de 150g	2,991	Colis de 4 unités	57,11					CDP_0034.png
2024-11-30	Coup de pates			CDP_22267	Traiteur sucré	Mini pain burger sésame ø 35				Portion de 6g	0,2254	Colis de 140 unités	31,56					CDP_0163.png
2024-11-30	Coup de pates			CDP_26052	Traiteur sucré	Duo de mini briochettes ø 35				Portion de 7g	0,2434	Colis de 280 unités	68,39					CDP_0163.png
2024-11-30	Coup de pates			CDP_26260	Traiteur sucré	Mini bagel sésame ø 35				Portion de 9g	0,246	Colis de 280 unités	68,87					CDP_0163.png
2024-11-30	Coup de pates			CDP_26276	Traiteur sucré	Mini bagel pavot ø 35				Portion de 9g	0,2449	Colis de 280 unités	68,57					CDP_0163.png
2024-11-30	Coup de pates			CDP_27103	Pâtisserie individuelle	Tartelettes chiboust ø 100				Portion de 150g	2,1588	Colis de 24 unités	51,81					CDP_0014.png
2024-11-30	Coup de pates			CDP_83493	Pâtisserie individuelle	Tartelettes chiboust framboise ø 100				Portion de 143g	2,9746	Colis de 24 unités	71,39					CDP_0014.png
2024-11-30	Coup de pates			CDP_27099	Pâtisserie individuelle	Tartelettes rustique pomme crumble ø 100				Portion de 155g	1,9142	Colis de 24 unités	45,94					CDP_0014.png
2024-11-30	Coup de pates			CDP_22167	Pâtisserie individuelle	Tartelettes tatin ø 95				Portion de 120g	1,589	Colis de 30 unités	47,67					CDP_0014.png
2024-11-30	Coup de pates			CDP_27791	Pâtisserie individuelle	Tartelettes pomme crumble ø 100				Portion de 135g	1,7461	Colis de 18 unités	31,43					CDP_0014.png
2024-11-30	Coup de pates			CDP_27793	Pâtisserie individuelle	Tartelettes fruits rouges crumble ø 100				Portion de 135g	1,7944	Colis de 18 unités	32,3					CDP_0014.png
2024-11-30	Coup de pates			CDP_22280	Pâtisserie individuelle	Mini mousse au chocolat				Plateau de 20 verrines, 3 plateaux par carton.	1,01	Vendu par carton de 60 unités.	60,66					CDP_0131.png
2024-11-30	Coup de pates			CDP_833527	Pâtisserie individuelle	Les gourmandises sucrées				Vendu par carton de 32 unités.	2,33		74,6					CDP_0131.png
2024-11-30	Coup de pates			CDP_840842	Pâtisserie à portionner	Trio de verrines douceur				Vendu par carton de 30 unités.	1,28		38,46					CDP_0131.png
2024-11-30	Coup de pates			CDP_27609	Pâtisserie à portionner	Rose des sables				Vendu par carton de 120 unités.	0,5755		69,06					CDP_0131.png
2024-11-30	Coup de pates			CDP_28014	Traiteur sucré	Mignonette de caille				Portion de 95g	0,8923	Colis de 15 unités	84,77					CDP_0089.png
2024-11-30	Coup de pates			CDP_28798	Traiteur salé	Mini brochette d'onglet de bœuf				Portion de 40g	1,9284	Colis de 37 unités	71,35					CDP_0089.png
2024-11-30	Coup de pates			CDP_26059	Traiteur salé	Mini brochette de bœuf marinée				Portion de 30g	1,0508	Colis de 10 unités	31,74					CDP_0089.png
2024-11-30	Coup de pates			CDP_70021	Traiteur sucré	Mini brochette de Saint-Jacques marinées				Portion de 18.5g	2,1835	Colis de 20 unités	43,67					CDP_0089.png
2024-11-30	Coup de pates			CDP_70023	Traiteur sucré	Mini brochette de crevettes marinéés				Portion de 35.5g	2,381	Colis de 20 unités	47,62					CDP_0089.png
2024-11-30	Coup de pates			CDP_7071	Pâtisserie à portionner	Pide margherita				Piece de 150 g	2,38	Carton de 20 pièces	47,68					CDP_0256.png
2024-11-30	Coup de pates			CDP_7072	Pâtisserie à portionner	Pide ail mozzarella				Piece de 150 g	2,38	Carton de 20 pièces	47,68					CDP_0256.png
2024-11-30	Coup de pates			CDP_7073	Pâtisserie à portionner	Pide mozzarella épinards				Piece de 150 g	2,38	Carton de 20 pièces	47,68					CDP_0256.png
2024-11-30	Coup de pates			CDP_26983	Pâtisserie à portionner	Pizza sandwich nomade royale				Piece de 160 g	1,93	Carton de 24 pièces	46,41					CDP_0256.png
2024-11-30	Coup de pates			CDP_26984	Pâtisserie à portionner	Pizza sandwich nomade 3 fromages				Piece de 160 g	1,93	Carton de 24 pièces	46,41					CDP_0256.png
2024-11-30	Coup de pates			CDP_22046	Pâtisserie à portionner	Pizza pincée margherita				Piece de 150 g	2,12	Carton de 6 pièces	63,58					CDP_0256.png
2024-11-30	Coup de pates			CDP_22034	Pâtisserie à portionner	Pizza pincée jambon fromage				Piece de 150 g	2,27	Carton de 30 pièces	68,19					CDP_0256.png
2024-11-30	Coup de pates			CDP_70237	Pâtisserie à portionner	Tarte chocolat prédécoupée ø 270		11,296		Portion de 75g	1,0598	Colis de 8 unités	84,78					CDP_0039.png
2024-11-30	Coup de pates			CDP_70238	Pâtisserie à portionner	Tarte spéciale pomme prédécoupée ø 270		6,11		Portion de 100g	0,611	Colis de 6 unités	61,1					CDP_0039.png
2024-11-30	Coup de pates			CDP_70236	Pâtisserie à portionner	Tarte poire Bourdaloue prédécoupée ø 270		8,2987		Portion de 750g	0,6231	Colis de 6 unités	62,32					CDP_0039.png
2024-11-30	Coup de pates			CDP_27509	Pâtisserie à portionner	Flan nature cuit prédécoupé ø 265		49,0		Portion de 300g	1,0783	Colis de 6 unités	88,79					CDP_0039.png
2024-11-30	Coup de pates			CDP_838187	Pâtisserie individuelle	Fond de tartelette sucré format stick cru				Portion de 32g	0,67	Colis de 70 unités	46,9					CDP_0149.png
2024-11-30	Coup de pates			CDP_840154	Pâtisserie individuelle	Fond de tartelette cacao format stick cru				Portion de 32g	0,623	Colis de 70 unités	43,56					CDP_0149.png
2024-11-30	Coup de pates			CDP_835452	Pâtisserie à portionner	Fond de tartelette sucré carré				Portion de 45g	0,738	Colis de 54 unités	39,85					CDP_0149.png
2024-11-30	Coup de pates			CDP_832354	Pâtisserie à portionner	Sablé breton cru ø 95				Portion de 90g	1,977	Colis de 28 unités	55,37					CDP_0149.png
2024-11-30	Coup de pates			CDP_18441	Pâtisserie à portionner	Mini fond sucré ø 55				Portion de 18g	0,338	Colis de 93 unités	31,43					CDP_0149.png
2024-11-30	Coup de pates			CDP_26250	Pâtisserie à portionner	Mini fond sucré ø 40				Portion de 7.8g	0,229	Colis de 125 unités	28,71					CDP_0149.png
2024-11-30	Coup de pates			CDP_70073	Traiteur sucré	Mini caroline au foie gras				Portion de 15g	1,3681	Colis de 42 unités	57,46					CDP_0067.png
2024-11-30	Coup de pates			CDP_22448	Traiteur sucré	Mini caroline au saumon				Portion de 18g	1,2957	Colis de 42 unités	54,42					CDP_0067.png
2024-11-30	Coup de pates			CDP_70252	Traiteur sucré	Briochain® au saumon				Portion de 25.3g	1,6385	Colis de 40 unités	67,43					CDP_0067.png
2024-11-30	Coup de pates			CDP_841787	Traiteur sucré	Briochain® bloc de foie gras figue				Portion de 23g	1,62	Colis de 40 unités	62,48					CDP_0067.png
2024-11-30	Coup de pates			CDP_70454	Traiteur sucré	Mini dôme foie gras framboise				Portion de 13g	1,4536	Colis de 30 unités	43,69					CDP_0067.png
2024-11-30	Coup de pates			CDP_70455	Traiteur sucré	Mini dôme foie gras mangue				Portion de 13g	1,4536	Colis de 30 unités	43,69					CDP_0067.png
2024-11-30	Coup de pates			CDP_828892	Traiteur sucré	Mini pizza pincée				Portion de 30g	0,6081	Colis de 62 unités	37,7					CDP_0075.png
2024-11-30	Coup de pates			CDP_823032	Traiteur sucré	Mini flammekueche				Portion de 30g	0,7285	Colis de 60 unités	43,71					CDP_0075.png
2024-11-30	Coup de pates			CDP_27401	Pâtisserie à portionner	Mini macarons ø 38				Portion de 36g	0,5238	Colis de 144 unités	76,08					CDP_0130.png
2024-11-30	Coup de pates			CDP_832588	Pâtisserie à portionner	Mini macarons classiques ø 38				Portion de 12g	0,647	Colis de 96 unités	44,61					CDP_0130.png
2024-11-30	Coup de pates			CDP_27030	Pâtisserie à portionner	Mini macarons Sélection ø 40				Portion de 8.4g	0,4183	Colis de 144 unités	60,24					CDP_0130.png
2024-11-30	Coup de pates			CDP_70289	Pâtisserie à portionner	Mini macarons délices des saisons ø 40				Portion de 8.4g	0,4541	Colis de 144 unités	65,43					CDP_0130.png
2024-11-30	Coup de pates			CDP_29001	Pains	Pain Solène® parisien				Colis de 10 unités	1,449	Colis de 10 unités	14,49					CDP_0190.png
2024-11-30	Coup de pates			CDP_29432	Pains	Pain parisien 440 g				Colis de 22 unités	1,3964	Colis de 22 unités	30,72					CDP_0190.png
2024-11-30	Coup de pates			CDP_29392	Pains	Baguette bio				Colis de 18 unités	1,3622	Colis de 18 unités	24,52					CDP_0190.png
2024-11-30	Coup de pates			CDP_822796	Pains	Baguette bio aux céréales				Colis de 16 unités	1,5306	Colis de 16 unités	24,49					CDP_0190.png
2024-11-30	Coup de pates			CDP_29407	Pains	Bägels nature Ø 120				Portion de 115g	0,5603	Colis de 30 unités	16,81					CDP_0201.png
2024-11-30	Coup de pates			CDP_70250	Pains	Bägels brioché Ø 110				Portion de 70g	0,6785	Colis de 60 unités	40,71					CDP_0201.png
2024-11-30	Coup de pates			CDP_29408	Pains	Bägels sésame Ø 120				Portion de 115g	0,5633	Colis de 30 unités	16,9					CDP_0201.png
2024-11-30	Coup de pates			CDP_29409	Pains	Bägels pavot Ø 120				Portion de 115g	0,5623	Colis de 30 unités	16,87					CDP_0201.png
2024-11-30	Coup de pates			CDP_29021	Pains	Bägels sésame pavot Ø 120				Portion de 115g	0,5667	Colis de 30 unités	17,0					CDP_0201.png
2024-11-30	Coup de pates			CDP_26335	Traiteur sucré	Quiche lorraine Le Tourier® 120 mm				Pièce de 200 g	1,83	Colis de 12 pièces	21,98					CDP_0248.png
2024-11-30	Coup de pates			CDP_840859	Traiteur sucré	Quiche butternut comté Le Tourier® 120 mm				Pièce de 200 g	2,15	Colis de 12 pièces	25,84					CDP_0248.png
2024-11-30	Coup de pates			CDP_26329	Traiteur sucré	Quiche épinards pignons de pin Le Tourier® 120 mm				Pièce de 200 g	2,26	Colis de 12 pièces	27,15					CDP_0248.png
2024-11-30	Coup de pates			CDP_26101	Traiteur sucré	Quiche poulet Le Tourier® 120 mm				Pièce de 200 g	2,02	Colis de 12 pièces	24,21					CDP_0248.png
2024-11-30	Coup de pates			CDP_70037	Traiteur sucré	Quiche poulet à l'indienne Le Tourier® 120 mm				Pièce de 200 g	2,11	Colis de 12 pièces	25,31					CDP_0248.png
2024-11-30	Coup de pates			CDP_70243	Traiteur sucré	Quiche aux lardons de dinde halal Le Tourier® 120 mm				Pièce de 200 g	2,39	Colis de 12 pièces	28,69					CDP_0248.png
2024-11-30	Coup de pates			CDP_70247	Traiteur sucré	Quiche poulet kebab halal Le Tourier® 120 mm				Pièce de 200 g	2,17	Colis de 12 pièces	25,98					CDP_0248.png
2024-11-30	Coup de pates			CDP_26135	Pains	Pain nordique surprise				200g	0,779	Colis de 2 unités	99,31					CDP_0094.png
2024-11-30	Coup de pates			CDP_26133	Pains	Pain complet surprise				150g	0,7163	Colis de 2 unités	71,63					CDP_0094.png
2024-11-30	Coup de pates			CDP_26728	Pains	Duo surprises bicolores				140g	0,5961	Colis de 2 unités	71,53					CDP_0094.png
2024-11-30	Coup de pates			CDP_26009	Pains	Pain long surprise				550g	0,6688	Colis de 3 unités	68,22					CDP_0094.png
2024-11-30	Coup de pates			CDP_834573	Pâtisserie à portionner	Cake jambon fromage cuit				300g	4,583	Colis de 6 unités	26,75					CDP_0094.png
2024-11-30	Coup de pates			CDP_833538	Traiteur sucré	Mini ballotin fromage saumon aneth				Portion de 80g	0,3476	Colis de 80 unités	27,81					CDP_0080.png
2024-11-30	Coup de pates			CDP_22203	Traiteur sucré	Les douceurs salées				Portion de 302g	1,5895	Colis de 40 unités	63,58					CDP_0080.png
2024-11-30	Coup de pates			CDP_831282	Traiteur sucré	Tarte crumble ricotta courgettes épinards Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 16 pièces	2,28	Carton de 16 pièces	36,46					CDP_0249.png
2024-11-30	Coup de pates			CDP_70038	Traiteur salé	Quiche champignons Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 12 pièces	1,87	Carton de 12 pièces	22,4					CDP_0249.png
2024-11-30	Coup de pates			CDP_26336	Traiteur salé	Quiche poireaux parmesan Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 12 pièces	1,59	Carton de 12 pièces	19,08					CDP_0249.png
2024-11-30	Coup de pates			CDP_26982	Traiteur salé	Quiche méditerranéenne Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 12 pièces	1,96	Carton de 12 pièces	23,57					CDP_0249.png
2024-11-30	Coup de pates			CDP_83221	Traiteur salé	Tarte à l'oignon Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 12 pièces	1,93	Carton de 12 pièces	23,15					CDP_0249.png
2024-11-30	Coup de pates			CDP_26333	Traiteur salé	Quiche aux 3 fromages Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 12 pièces	2,02	Carton de 12 pièces	24,28					CDP_0249.png
2024-11-30	Coup de pates			CDP_26328	Traiteur salé	Quiche chèvre tomate Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 12 pièces	2,24	Carton de 12 pièces	26,84					CDP_0249.png
2024-11-30	Coup de pates			CDP_22388	Traiteur salé	Tart'iflette Le Tourier® Ø 120 mm				Pièce de 200 g, Carton de 12 pièces	2,29	Carton de 12 pièces	27,45					CDP_0249.png
2024-11-30	Coup de pates			CDP_833005	Traiteur salé	Fish and chips de cabillaud sauvage (sans peau, pané)				Pièce de 170/200 g		Carton de 5 kg						CDP_0304.png
2024-11-30	Coup de pates			CDP_70518	Traiteur salé	Pépettes de colin d'Alaska façon fish and chips				Pièce de 20/40 g		Carton de 3 kg						CDP_0304.png
2024-11-30	Coup de pates			CDP_828760	Traiteur salé	Portion de filet d'Alaska sauvage façon fish and chips				Pièce de 120/125 g		Carton de 2 sachets						CDP_0304.png
